id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
62521316120, 1973-07-12, 2013-08-05, 2011-03-21, 0, 1, 89570.24, 12342, 49
123124203381, 1973-11-22, 2009-01-01, 2015-01-09, 0, 3, 139532.87, 21437, 33
55667077830, 1940-07-26, 2007-03-13, 2007-09-23, 1, 0, 180540.62, 24937, 106
41559084249, 1976-06-08, 2009-03-05, 2007-02-12, 0, 5, 534523.86, 21062, 67
64097403170, 1983-07-25, 2009-12-08, 2018-06-04, 1, 4, 276884.61, 19574, 50
19009214232, 1979-02-12, 2014-01-10, 2007-02-15, 0, 4, 100558.92, 11432, 104
57113121400, 1937-02-05, 2007-04-05, 2009-06-18, 1, 6, 612802.07, 24849, 70
36242851629, 1947-05-24, 2008-01-05, 2007-03-24, 1, 9, 147623.52, 23335, 95
31839512602, 1975-02-12, 2010-09-07, 2014-02-12, 1, 2, 383886.62, 18028, 118
25747870812, 1953-09-25, 2011-07-30, 2012-03-16, 1, 7, 400998.63, 16303, 78
58598922044, 1964-07-05, 2008-12-12, 2008-04-20, 1, 9, 243534.11, 21511, 68
72352199922, 1949-09-05, 2008-02-24, 2015-01-10, 0, 6, 624783.89, 23116, 43
43941762218, 1942-07-25, 2016-05-15, 2008-05-16, 1, 0, 357525.75, 6895, 7
20684900905, 1952-05-14, 2010-04-30, 2008-01-05, 1, 4, 88621.15, 18815, 35
74225654861, 1948-05-23, 2012-08-29, 2016-09-12, 1, 6, 91162.02, 14170, 68
162689640315, 1987-09-18, 2016-03-23, 2015-05-08, 0, 4, 235168.47, 7091, 98
18825724581, 1975-04-30, 2007-08-25, 2007-10-27, 1, 6, 238109.47, 24040, 110
28390774030, 1976-12-11, 2012-05-09, 2014-11-15, 1, 8, 124820.15, 14758, 86
109626285629, 1954-03-15, 2012-12-16, 2007-05-09, 1, 2, 444983.36, 13567, 80
27285460595, 1965-01-25, 2012-02-09, 2009-06-23, 1, 6, 235715.90, 15232, 99
25181912770, 1954-09-14, 2007-07-09, 2008-07-20, 1, 6, 203035.91, 24383, 21
63235423718, 1970-01-19, 2010-12-02, 2013-01-05, 0, 9, 73867.70, 17618, 63
30939178879, 1939-12-20, 2014-08-08, 2009-11-01, 0, 4, 462292.35, 10368, 31
96288375939, 1956-07-27, 2011-03-30, 2012-09-12, 0, 1, 521511.00, 16894, 148
26961489485, 1939-11-17, 2007-03-11, 2008-12-17, 0, 3, 251676.55, 24965, 89
39481782551, 1941-12-10, 2012-10-29, 2010-06-06, 1, 6, 381053.37, 13848, 59
58124298845, 1942-08-06, 2009-12-07, 2010-09-02, 0, 7, 164610.25, 19591, 39
27038340629, 1942-07-02, 2007-12-12, 2007-07-31, 1, 9, 316026.40, 23470, 90
27499586827, 1985-11-04, 2007-08-14, 2010-01-08, 1, 9, 547534.86, 24174, 36
55049872904, 1987-11-17, 2016-11-13, 2010-06-13, 1, 4, 275209.92, 5871, 46
175764554757, 1964-12-23, 2007-01-24, 2017-10-15, 1, 8, 434076.16, 25277, 26
146311625403, 1943-04-29, 2008-06-04, 2009-07-14, 0, 9, 199289.04, 22584, 29
37915938713, 1950-08-12, 2013-09-07, 2012-07-25, 1, 7, 123374.84, 12153, 60
18641697750, 1987-01-30, 2011-12-13, 2010-09-20, 1, 6, 638259.52, 15568, 77
78606875347, 1983-05-08, 2010-11-22, 2007-12-23, 0, 1, 233198.94, 17636, 99
150270736900, 1941-02-02, 2007-12-08, 2007-05-18, 0, 0, 115349.75, 23472, 110
39573614322, 1962-12-05, 2014-02-17, 2009-04-01, 1, 1, 281466.05, 11206, 124
54926906124, 1951-10-27, 2008-12-16, 2011-03-20, 1, 5, 174550.38, 21515, 42
38246453258, 1974-02-14, 2013-05-11, 2016-01-26, 1, 3, 215441.75, 12836, 21
25141398994, 1978-12-11, 2014-07-01, 2009-10-03, 1, 7, 336657.75, 10518, 87
21826060533, 1978-01-17, 2007-10-31, 2012-12-22, 1, 1, 187438.84, 23753, 34
26916849927, 1968-01-11, 2009-06-23, 2016-07-07, 1, 9, 130587.07, 20471, 63
28584362845, 1960-03-27, 2014-06-12, 2012-12-04, 1, 2, 523133.79, 10677, 31
59793486325, 1959-08-17, 2014-03-25, 2010-08-11, 0, 0, 192074.15, 11067, 68
75685148224, 1970-07-31, 2009-12-23, 2011-11-21, 0, 7, 303214.98, 19481, 62
35729923263, 1977-11-06, 2007-06-20, 2010-01-01, 0, 5, 279931.09, 24449, 58
20040896692, 1969-01-08, 2013-01-02, 2010-02-10, 1, 9, 140774.05, 13513, 42
32934722952, 1943-10-02, 2015-01-11, 2012-05-09, 0, 0, 182467.13, 9543, 12
56859868434, 1959-04-16, 2012-04-16, 2017-06-03, 1, 8, 146165.80, 14839, 129
63515226117, 1947-01-12, 2007-03-18, 2011-08-06, 0, 3, 485932.86, 24939, 77
34943746191, 1938-05-06, 2016-11-14, 2009-08-09, 0, 7, 410778.37, 5814, 97
27202231655, 1955-08-17, 2008-08-16, 2008-10-15, 0, 0, 471238.09, 22061, 156
27709532479, 1967-07-20, 2008-04-28, 2013-06-17, 0, 9, 444864.56, 22779, 34
38458171031, 1964-11-04, 2009-07-02, 2012-07-26, 0, 7, 275598.95, 20387, 98
19112986824, 1939-01-17, 2009-10-14, 2012-11-25, 0, 7, 146543.10, 19869, 53
53855091851, 1943-01-12, 2012-10-25, 2011-05-08, 1, 7, 171572.32, 13833, 96
21045544514, 1978-11-28, 2015-03-11, 2017-10-28, 0, 3, 422737.60, 9206, 29
27566887846, 1987-10-20, 2008-06-17, 2009-01-28, 0, 6, 246712.10, 22477, 65
28498263667, 1951-09-13, 2009-11-23, 2007-09-19, 1, 9, 71964.13, 19565, 140
46443597588, 1965-06-01, 2008-05-09, 2008-06-03, 1, 0, 512080.29, 22629, 124
20185239083, 1969-06-12, 2012-10-14, 2011-07-31, 1, 7, 280867.28, 13920, 68
29697599659, 1985-10-29, 2009-05-05, 2015-04-09, 1, 0, 200515.55, 20708, 91
30168490136, 1970-10-29, 2012-11-14, 2008-05-05, 0, 5, 152664.97, 13769, 52
63502538084, 1979-07-24, 2010-09-22, 2012-10-26, 1, 4, 226959.15, 18038, 27
97178937069, 1960-09-20, 2008-12-28, 2012-12-31, 0, 5, 44702.48, 21456, 36
31754039680, 1970-03-09, 2015-01-21, 2009-12-12, 0, 3, 375176.02, 9448, 53
56086306387, 1967-04-14, 2011-04-27, 2011-12-26, 1, 2, 656925.17, 16840, 50
57681834489, 1985-10-18, 2009-07-11, 2009-07-13, 0, 1, 405666.80, 20372, 64
20572880501, 1978-03-03, 2008-03-20, 2007-06-24, 0, 8, 183955.84, 22993, 31
45630916653, 1974-08-18, 2013-05-18, 2014-01-31, 1, 0, 296655.61, 12676, 143
25143398349, 1987-11-25, 2011-09-26, 2008-10-23, 0, 2, 522561.49, 15945, 122
21879178360, 1969-09-08, 2015-07-06, 2011-09-13, 0, 7, 408142.27, 8508, 94
94843775734, 1984-09-27, 2008-04-08, 2012-09-20, 1, 4, 138729.15, 22854, 67
20025538670, 1977-10-23, 2009-03-12, 2009-01-09, 1, 7, 199374.27, 20990, 101
23707155009, 1949-09-15, 2008-04-02, 2012-01-04, 1, 2, 526416.01, 22919, 35
40293413309, 1980-11-18, 2008-08-21, 2007-05-30, 1, 2, 268414.08, 22124, 66
32494190049, 1950-02-25, 2007-03-02, 2010-08-23, 1, 5, 239890.99, 25089, 14
23257938530, 1960-10-23, 2007-03-14, 2008-11-24, 0, 7, 132381.00, 24906, 132
24882672665, 1963-04-02, 2009-04-09, 2009-11-05, 0, 9, 553874.49, 20896, 44
157601187469, 1970-07-21, 2011-11-25, 2009-02-05, 0, 6, 137502.66, 15680, 63
32068505749, 1939-12-21, 2007-01-23, 2007-10-12, 1, 0, 193700.26, 25244, 65
82432181578, 1965-11-27, 2013-03-28, 2016-09-23, 1, 2, 346140.62, 13013, 82
159276032035, 1954-07-19, 2007-09-24, 2013-01-02, 0, 1, 288703.74, 23884, 104
18734041213, 1978-05-19, 2012-07-10, 2015-12-03, 1, 7, 187569.78, 14454, 54
26671122546, 1972-08-10, 2008-09-24, 2012-08-23, 1, 1, 349374.24, 21948, 58
67131638633, 1953-09-08, 2012-05-05, 2009-08-05, 1, 8, 442512.46, 14821, 45
42962864093, 1986-03-16, 2014-04-15, 2013-07-04, 0, 5, 391695.99, 10999, 23
19447532252, 1941-08-09, 2010-11-06, 2016-09-17, 1, 3, 149379.06, 17754, 67
26180871713, 1940-10-24, 2012-06-25, 2012-12-01, 1, 7, 336168.23, 14538, 51
22275592616, 1960-05-13, 2013-08-30, 2011-12-03, 1, 4, 177870.15, 12229, 27
20578986446, 1974-12-21, 2011-02-09, 2014-09-01, 1, 1, 334087.06, 17300, 7
40552685592, 1982-12-27, 2011-05-26, 2008-04-23, 0, 0, 308482.86, 16662, 71
44231679296, 1941-07-18, 2015-02-17, 2007-09-01, 1, 3, 194992.64, 9208, 146
91048846317, 1938-09-16, 2013-02-11, 2007-02-25, 0, 0, 373800.45, 13242, 97
19770798448, 1949-09-13, 2015-01-26, 2013-07-27, 1, 8, 219871.17, 9323, 150
29661204613, 1966-09-12, 2007-10-11, 2008-08-08, 1, 6, 137397.91, 23863, 33
38805579985, 1960-12-22, 2012-11-14, 2009-04-06, 1, 8, 175150.12, 13759, 62
29891177775, 1973-03-16, 2013-07-02, 2012-05-25, 1, 5, 613270.99, 12562, 14
65715255622, 1963-01-04, 2007-11-16, 2013-06-07, 0, 9, 97783.66, 23650, 51
19266603664, 1946-12-01, 2007-08-31, 2008-12-28, 0, 1, 300116.78, 24091, 27
47966033496, 1981-10-18, 2010-12-04, 2007-03-14, 0, 1, 347795.58, 17652, 18
27868161918, 1940-10-22, 2016-01-29, 2008-11-12, 1, 0, 262015.64, 7415, 66
137855115346, 1965-09-30, 2015-07-29, 2007-05-16, 1, 2, 103411.30, 8377, 100
19020588651, 1984-01-18, 2009-04-19, 2013-05-24, 1, 5, 204257.12, 20822, 64
20390407687, 1964-07-17, 2010-12-15, 2010-07-21, 0, 7, 149125.96, 17475, 135
21557660858, 1953-07-30, 2012-05-26, 2009-05-14, 1, 0, 431271.58, 14705, 47
134233388640, 1957-03-03, 2015-04-24, 2012-06-03, 0, 2, 461854.96, 8885, 112
27429235008, 1937-02-25, 2007-08-21, 2010-08-14, 0, 6, 348112.15, 24041, 131
32796358489, 1968-12-13, 2016-05-03, 2013-11-25, 0, 4, 220138.05, 6897, 70
49865197002, 1951-06-27, 2017-07-02, 2012-09-16, 0, 4, 297958.76, 4625, 41
21974165667, 1958-05-12, 2013-08-27, 2013-01-30, 1, 4, 327313.25, 12229, 43
20287597605, 1948-09-16, 2011-04-04, 2010-09-30, 0, 9, 237367.32, 16944, 71
18539005112, 1950-03-24, 2010-09-03, 2010-10-07, 1, 1, 305951.76, 18059, 109
29674527389, 1939-07-04, 2008-03-30, 2009-02-22, 1, 3, 325308.15, 22890, 80
27971193328, 1979-01-10, 2012-06-25, 2015-11-23, 0, 4, 193797.67, 14505, 84
22679515602, 1971-12-21, 2014-12-07, 2011-09-25, 1, 7, 131403.32, 9707, 37
116653504052, 1944-09-07, 2016-06-21, 2011-06-12, 0, 3, 335396.24, 6657, 45
129999910610, 1941-08-30, 2012-07-09, 2014-07-09, 0, 9, 207884.23, 14432, 82
21084252573, 1959-02-14, 2017-09-18, 2009-07-26, 1, 7, 89084.24, 4162, 82
31442802554, 1966-10-09, 2013-01-26, 2011-02-11, 1, 4, 73462.73, 13381, 44
19013141959, 1966-09-28, 2012-04-25, 2008-05-13, 1, 6, 115984.85, 14834, 86
28321360959, 1967-03-28, 2012-08-07, 2012-05-23, 0, 4, 373598.52, 14318, 39
129878121035, 1979-09-17, 2016-03-31, 2009-01-22, 1, 0, 464150.50, 7099, 47
157734153846, 1959-09-05, 2012-09-17, 2011-04-05, 0, 8, 307611.46, 14081, 54
58725671977, 1976-02-19, 2012-11-24, 2012-12-13, 1, 4, 259583.29, 13640, 127
18777584873, 1943-05-07, 2014-01-16, 2010-04-14, 1, 8, 429551.83, 11465, 39
64224131138, 1976-12-07, 2014-02-06, 2011-02-07, 0, 6, 508502.22, 11312, 78
63280048447, 1942-02-08, 2012-11-29, 2007-12-24, 0, 4, 219837.45, 13696, 43
63916822701, 1982-08-30, 2010-08-11, 2012-07-06, 1, 2, 306425.98, 18258, 34
18550931030, 1960-03-22, 2008-04-23, 2014-04-14, 0, 2, 470269.36, 22761, 79
48632459745, 1987-07-02, 2016-01-25, 2009-12-22, 1, 1, 58893.07, 7403, 100
44024628287, 1963-10-21, 2007-09-05, 2009-11-13, 1, 9, 336488.35, 23987, 103
22580802593, 1965-08-13, 2017-07-27, 2010-09-22, 1, 7, 694501.36, 4426, 105
20831653840, 1944-01-19, 2007-08-18, 2012-12-11, 0, 0, 257000.96, 24104, 84
31359245456, 1961-06-20, 2011-04-12, 2012-02-05, 0, 8, 543693.78, 16907, 64
112426969379, 1978-05-31, 2017-04-26, 2007-10-27, 0, 7, 108563.31, 4945, 84
43098726132, 1981-03-06, 2016-05-02, 2019-01-23, 1, 6, 99047.08, 6933, 39
33551565820, 1940-11-27, 2012-07-06, 2007-07-19, 0, 0, 297897.86, 14486, 44
49682703850, 1975-07-16, 2011-06-23, 2012-12-06, 0, 4, 550779.08, 16527, 55
98893264228, 1944-09-11, 2012-09-15, 2011-01-14, 1, 9, 438858.72, 14100, 45
18542086996, 1945-05-10, 2010-03-23, 2009-04-11, 0, 9, 319494.49, 18957, 99
29646264568, 1985-03-28, 2013-12-15, 2013-08-13, 0, 3, 60931.51, 11583, 94
38022608948, 1950-04-01, 2007-10-10, 2013-11-04, 0, 1, 104429.65, 23860, 41
65260861001, 1981-02-05, 2011-05-27, 2008-12-24, 0, 0, 234672.16, 16700, 28
18937335635, 1943-07-29, 2015-03-09, 2010-03-15, 0, 2, 645837.26, 9195, 51
35619101799, 1970-08-02, 2012-07-13, 2014-07-27, 0, 2, 495680.13, 14435, 57
69706548570, 1961-08-31, 2007-12-31, 2009-01-22, 1, 3, 228924.88, 23368, 89
36828511403, 1950-09-30, 2017-01-06, 2014-09-13, 1, 6, 231527.20, 5533, 91
24476494782, 1949-01-04, 2010-06-20, 2016-02-01, 0, 0, 134016.21, 18432, 142
159575624379, 1969-03-13, 2010-11-23, 2017-02-26, 1, 4, 362243.10, 17696, 33
48268268862, 1940-01-15, 2009-09-30, 2013-06-09, 1, 5, 338821.42, 19892, 106
184295330377, 1964-12-02, 2013-12-04, 2009-11-23, 0, 4, 186762.75, 11697, 39
19715447564, 1937-03-11, 2007-10-07, 2015-04-30, 1, 0, 416391.23, 23906, 11
115585196393, 1942-10-24, 2007-10-24, 2012-06-30, 0, 4, 153381.34, 23775, 50
79144783690, 1971-10-05, 2009-06-23, 2011-07-21, 0, 5, 481847.08, 20491, 43
27539285145, 1938-04-22, 2010-08-08, 2013-01-08, 0, 8, 257143.38, 18235, 74
21738561576, 1947-04-19, 2012-08-05, 2013-10-12, 0, 1, 528864.01, 14336, 31
30271900723, 1962-06-19, 2009-01-17, 2013-05-01, 1, 3, 137436.38, 21311, 73
96785084676, 1977-02-08, 2008-06-29, 2010-06-29, 1, 5, 90070.71, 22396, 81
20785335490, 1980-04-24, 2007-05-02, 2008-07-04, 1, 2, 528384.03, 24745, 28
21532771675, 1968-02-01, 2013-12-28, 2009-02-05, 0, 2, 150307.38, 11535, 71
21842105478, 1974-03-05, 2008-09-25, 2011-01-11, 1, 3, 439911.57, 21933, 68
31292589842, 1968-01-09, 2016-06-16, 2007-03-15, 0, 6, 242776.85, 6664, 65
22445569936, 1966-05-08, 2008-12-27, 2008-12-30, 1, 5, 295362.54, 21436, 61
26527871943, 1971-02-24, 2014-08-20, 2011-10-26, 0, 4, 468367.09, 10283, 51
27247655807, 1941-09-08, 2011-09-29, 2007-04-22, 0, 2, 133582.55, 15997, 54
27718593091, 1946-08-26, 2013-04-13, 2007-12-08, 0, 7, 172142.00, 12922, 87
35596084002, 1957-08-01, 2012-05-15, 2017-09-21, 0, 2, 107635.58, 14750, 61
26211590103, 1974-11-29, 2007-11-06, 2007-10-16, 1, 9, 692895.45, 23734, 21
51761565419, 1983-03-05, 2009-08-26, 2008-12-02, 1, 1, 167297.41, 20169, 18
43059404079, 1973-08-27, 2009-07-03, 2013-06-21, 0, 0, 487030.69, 20353, 127
35802633466, 1987-10-29, 2011-07-20, 2009-12-19, 0, 5, 307271.80, 16356, 79
24189467413, 1940-01-24, 2009-04-05, 2010-11-06, 0, 2, 669033.41, 20936, 25
21532556244, 1986-07-12, 2007-12-23, 2009-02-02, 0, 0, 430095.19, 23415, 85
65688550995, 1978-09-12, 2009-06-19, 2010-09-30, 0, 2, 697447.85, 20499, 56
25245107195, 1951-05-30, 2008-06-28, 2011-12-12, 1, 6, 201658.23, 22376, 107
42465570936, 1982-09-01, 2008-03-05, 2011-12-23, 1, 7, 325410.19, 23071, 34
32589711818, 1941-02-07, 2008-01-17, 2012-01-12, 1, 0, 132926.55, 23258, 107
147877360643, 1959-05-03, 2010-08-16, 2009-07-30, 1, 2, 221921.06, 18201, 64
26429508352, 1953-02-19, 2009-02-21, 2007-09-14, 0, 0, 373525.52, 21061, 133
20989664829, 1978-12-05, 2010-11-28, 2017-08-20, 1, 5, 284596.22, 17646, 56
28490368945, 1978-04-24, 2010-04-21, 2013-08-25, 1, 6, 425255.47, 18845, 54
52767891033, 1964-10-07, 2012-09-28, 2008-10-16, 0, 4, 686918.03, 13936, 139
38142290264, 1941-10-06, 2007-04-29, 2013-07-13, 1, 5, 126395.29, 24732, 57
82585606879, 1961-12-11, 2007-02-03, 2010-05-20, 1, 3, 296251.06, 25132, 117
19857970560, 1949-02-15, 2007-05-02, 2009-08-01, 1, 6, 276670.15, 24658, 115
20320428678, 1952-06-21, 2014-09-20, 2008-09-26, 1, 3, 368861.61, 10051, 115
84363284028, 1944-08-06, 2010-05-11, 2014-05-12, 0, 1, 72295.07, 18733, 57
18991638646, 1958-01-08, 2012-09-05, 2010-06-08, 0, 3, 329225.28, 14149, 51
90977088540, 1964-03-30, 2010-08-29, 2009-11-22, 0, 1, 129991.90, 18127, 68
20296072489, 1979-05-09, 2010-10-29, 2011-10-18, 0, 1, 111148.32, 17822, 43
118007378469, 1946-07-16, 2009-04-13, 2007-09-28, 0, 9, 514291.16, 20850, 68
79040969558, 1951-04-23, 2013-01-04, 2010-08-29, 0, 1, 538534.76, 13539, 6
45000306777, 1972-05-24, 2010-01-07, 2007-09-13, 1, 4, 569515.77, 19377, 85
94926721881, 1965-08-10, 2016-12-12, 2009-09-24, 1, 1, 167107.66, 5695, 65
20847631588, 1946-10-09, 2017-07-19, 2007-10-15, 0, 6, 180970.76, 4491, 83
41723725622, 1956-02-16, 2007-05-17, 2008-10-28, 0, 0, 274255.84, 24614, 77
24889645804, 1937-02-18, 2014-09-02, 2007-10-17, 0, 9, 92909.46, 10228, 36
44695924392, 1983-12-22, 2007-01-28, 2016-06-27, 1, 1, 452660.44, 25220, 61
22554256527, 1962-01-19, 2008-09-06, 2008-10-17, 0, 2, 546864.75, 22067, 37
31147352172, 1980-07-22, 2017-03-19, 2008-01-17, 0, 8, 168640.79, 5087, 148
25421467729, 1978-10-10, 2008-06-30, 2007-03-17, 1, 2, 320505.29, 22372, 100
107259792848, 1971-09-07, 2013-12-07, 2009-11-19, 1, 6, 426556.71, 11691, 29
61189484861, 1974-12-15, 2011-04-09, 2014-10-06, 0, 5, 414964.25, 16932, 56
40859046109, 1943-09-30, 2008-11-04, 2007-05-25, 1, 4, 286130.84, 21775, 9
21467747761, 1945-09-06, 2011-03-03, 2007-10-24, 1, 0, 100510.30, 17074, 114
48728057794, 1945-05-13, 2011-10-31, 2008-06-30, 1, 8, 364825.11, 15732, 146
122002513627, 1970-01-24, 2008-09-11, 2009-10-23, 1, 3, 242304.25, 22004, 73
56155505530, 1945-07-06, 2013-06-30, 2013-08-25, 0, 2, 268870.33, 12514, 72
20667969023, 1955-03-21, 2010-02-07, 2014-04-20, 0, 5, 271762.61, 19259, 35
30245471645, 1959-08-12, 2012-10-07, 2008-01-10, 0, 9, 406516.84, 13967, 59
27893532333, 1941-05-04, 2011-06-04, 2011-10-10, 0, 6, 130674.81, 16623, 62
20937100788, 1969-10-21, 2007-02-12, 2010-10-12, 1, 7, 402312.21, 25190, 10
20029338948, 1969-04-19, 2007-09-07, 2010-09-25, 1, 1, 665613.95, 24046, 34
55811831350, 1953-09-14, 2009-08-11, 2009-12-15, 1, 4, 138984.29, 20233, 35
22407285085, 1972-07-24, 2010-01-09, 2007-10-04, 1, 7, 311833.71, 19351, 100
26998268155, 1940-05-13, 2011-08-31, 2011-12-10, 0, 9, 202780.27, 16130, 78
127955305720, 1969-10-05, 2017-07-30, 2008-11-05, 0, 7, 227830.23, 4490, 25
34872330940, 1961-01-27, 2010-09-02, 2012-12-08, 1, 9, 259516.11, 18078, 95
21010315304, 1954-01-04, 2007-03-08, 2015-06-28, 0, 5, 253949.82, 25008, 62
22701297538, 1946-07-06, 2007-05-29, 2014-04-01, 0, 7, 516764.29, 24559, 67
26553193225, 1947-04-11, 2017-03-24, 2017-01-05, 0, 7, 352132.99, 5114, 93
51701265512, 1967-08-14, 2010-12-08, 2013-10-09, 1, 1, 228027.97, 17570, 78
22926429374, 1938-11-04, 2008-11-30, 2007-02-14, 1, 3, 206266.04, 21491, 152
64230335590, 1937-05-19, 2009-06-08, 2008-04-10, 1, 6, 602724.35, 20554, 61
163643391248, 1974-03-17, 2007-10-25, 2009-07-08, 0, 8, 306199.63, 23728, 92
32757303112, 1984-04-19, 2010-10-12, 2007-11-25, 1, 9, 95450.57, 17853, 104
28218740268, 1950-02-04, 2007-02-23, 2017-08-01, 1, 4, 291228.48, 25053, 88
18827933412, 1965-10-08, 2017-03-29, 2009-12-23, 1, 0, 227828.81, 5103, 77
19580647927, 1959-11-20, 2012-01-11, 2009-03-20, 0, 8, 320683.52, 15423, 65
20966828266, 1985-07-19, 2016-09-26, 2008-02-18, 1, 9, 104057.79, 6114, 63
73898931593, 1959-02-26, 2009-02-01, 2013-10-14, 0, 2, 125006.00, 21173, 129
24789991474, 1938-02-05, 2014-05-10, 2013-10-30, 0, 3, 209032.16, 10755, 131
64316634171, 1953-01-12, 2010-05-24, 2009-02-24, 0, 8, 302381.53, 18630, 90
18655324701, 1951-01-19, 2009-06-26, 2010-01-26, 0, 2, 273347.79, 20468, 49
32622265634, 1967-09-11, 2009-08-07, 2016-11-07, 0, 1, 279829.10, 20179, 111
54782922397, 1954-01-02, 2014-12-03, 2010-03-20, 1, 2, 172371.51, 9695, 71
35991401187, 1966-06-01, 2014-08-06, 2012-04-02, 1, 5, 93352.28, 10355, 55
52057346431, 1984-02-23, 2011-07-21, 2015-02-12, 1, 1, 160753.59, 16320, 110
27939414902, 1966-05-13, 2010-04-02, 2007-06-26, 0, 8, 653897.28, 18929, 73
19206180038, 1961-11-15, 2015-10-21, 2011-12-21, 0, 0, 650797.26, 7989, 34
28739614434, 1942-06-02, 2015-11-02, 2014-12-26, 0, 5, 686745.34, 7872, 86
45624966309, 1988-10-05, 2009-10-16, 2014-10-21, 1, 7, 191976.08, 19798, 113
25505408468, 1986-05-31, 2009-02-15, 2017-11-18, 0, 1, 80119.39, 21195, 32
28204261079, 1958-07-16, 2007-11-03, 2017-12-07, 1, 4, 186753.23, 23722, 49
33285238336, 1951-05-02, 2008-11-18, 2012-07-07, 0, 0, 459935.54, 21682, 26
24396767657, 1984-03-06, 2011-04-28, 2011-07-17, 0, 7, 389923.73, 16830, 55
74067223753, 1945-10-16, 2013-02-06, 2008-06-24, 1, 4, 162070.75, 13283, 83
68669163108, 1954-01-18, 2009-04-27, 2008-05-10, 1, 4, 46079.61, 20785, 57
19811028777, 1960-10-31, 2014-01-10, 2007-12-04, 1, 6, 218055.20, 11425, 111
25829252948, 1963-12-02, 2011-08-22, 2007-04-04, 0, 1, 579837.21, 16173, 84
48213216502, 1938-05-21, 2008-09-08, 2017-05-28, 0, 0, 333634.60, 22028, 65
23542853990, 1967-06-16, 2007-11-27, 2014-04-30, 0, 3, 497474.47, 23614, 27
38487361922, 1986-10-30, 2009-12-28, 2007-08-13, 1, 2, 134063.31, 19457, 59
22446191120, 1986-01-07, 2009-09-28, 2007-07-07, 1, 7, 451384.88, 19974, 35
26094403254, 1979-01-21, 2009-09-17, 2008-02-28, 0, 4, 164409.63, 20039, 29
19493865691, 1984-06-11, 2011-07-07, 2012-07-04, 1, 3, 472534.89, 16460, 46
121691029052, 1951-12-25, 2009-03-30, 2010-09-24, 1, 8, 216076.89, 20886, 108
46379305911, 1945-09-15, 2015-11-12, 2011-04-06, 0, 7, 626876.24, 7826, 78
40173609693, 1940-07-30, 2011-05-05, 2011-03-31, 0, 3, 535353.22, 16818, 29
19187373766, 1978-03-10, 2015-05-23, 2009-01-26, 1, 3, 565851.92, 8720, 120
31347350088, 1988-07-31, 2011-10-11, 2018-03-03, 1, 7, 326132.58, 15957, 29
37184680437, 1977-09-07, 2010-03-20, 2008-08-22, 0, 3, 150456.13, 18930, 142
29849635982, 1977-01-17, 2014-08-19, 2008-08-10, 1, 1, 496756.43, 10293, 47
30443682149, 1968-02-09, 2012-03-05, 2012-01-10, 0, 5, 543340.86, 15125, 71
22503034332, 1966-05-20, 2012-07-12, 2008-04-09, 1, 7, 106052.77, 14392, 105
49877549485, 1937-02-28, 2015-05-28, 2015-01-06, 0, 4, 223622.18, 8775, 38
20195445499, 1966-12-28, 2007-12-01, 2009-09-28, 0, 7, 486610.88, 23548, 71
51668266562, 1940-10-10, 2009-06-20, 2013-02-04, 0, 8, 369495.26, 20424, 126
49359868314, 1988-02-19, 2008-07-12, 2010-04-27, 0, 0, 360182.24, 22388, 19
88070510294, 1959-12-29, 2011-09-28, 2013-06-22, 0, 2, 307112.18, 15953, 104
27090560894, 1941-02-11, 2007-04-09, 2007-02-18, 0, 1, 369867.51, 24837, 60
37322683885, 1967-01-05, 2008-04-13, 2011-11-10, 0, 0, 604225.18, 22805, 89
23601293217, 1973-02-04, 2010-10-11, 2007-01-19, 0, 9, 335367.81, 17865, 97
31855357025, 1983-11-05, 2009-09-25, 2010-06-06, 1, 8, 369580.01, 19985, 40
108464999182, 1988-03-12, 2008-05-23, 2016-07-27, 0, 1, 207574.61, 22577, 100
30086895275, 1985-09-03, 2011-06-04, 2010-10-23, 1, 1, 294586.38, 16654, 31
22981066749, 1969-03-15, 2011-05-29, 2013-05-14, 1, 1, 228580.02, 16647, 70
39417790667, 1986-03-03, 2015-01-18, 2008-05-06, 0, 5, 298306.86, 9467, 50
88968853575, 1982-06-22, 2008-01-18, 2010-07-30, 1, 1, 637829.98, 23281, 79
67743399400, 1962-11-02, 2014-02-28, 2007-01-20, 0, 9, 277391.74, 11187, 84
23688282773, 1961-09-26, 2008-04-27, 2007-09-15, 1, 2, 372275.68, 22710, 108
18761903465, 1960-10-29, 2011-08-30, 2008-11-18, 1, 8, 563253.66, 16109, 105
55177495056, 1954-02-05, 2014-01-18, 2008-11-18, 1, 4, 629805.04, 11370, 123
106590498958, 1951-05-11, 2012-07-04, 2008-10-26, 1, 9, 323055.72, 14534, 7
64672344764, 1986-02-24, 2011-08-23, 2007-02-06, 1, 4, 161857.07, 16141, 110
19860725282, 1943-01-27, 2007-03-11, 2007-06-15, 0, 7, 156070.22, 25005, 49
36772609758, 1951-01-16, 2009-05-07, 2015-10-23, 0, 1, 145217.07, 20737, 51
93536081859, 1963-04-05, 2010-05-10, 2008-01-27, 1, 4, 498288.74, 18750, 46
30679329001, 1944-08-03, 2014-05-12, 2010-03-07, 1, 3, 570288.70, 10836, 40
